HVH_026_0008_0001	八
HVH_026_0008_0002	悔吝（自白移吉曰悔 自吉移白曰吝） 泄於此（泄音薛漏也畫八卦以發天地之藏） 始於此（造書契以開萬世之愚古者王之卦辟周公之文美）
HVH_026_0008_0003	孔子之十翼其（精微皆出於此） 開物成務（人所未知者同發之人所欲爲者成交之中易繫辭註） 儷皮（雙皮也取其 伉儷之美） 姓氏
HVH_026_0008_0004	姓者統其祖考之所自出氏者别其子孫之所由分 媒妁（媒謀也妁酌也酌兩二姓合以配偶也） 婚（婚字媳昏者益取妻之礼以昏爲期亦心傷往傷来之） 義
HVH_026_0008_0005	禮始於謹夫婦爲宮室辨内外（出禮經内則篇） 父母（出孟子孫文分子篇） 騫奔（出詩）
HVH_026_0008_0006	柳風 斷臂（五代辰王凝妻李氏以其臂被舍主牽去乃自斷其臂見北微周太祖第十五年引） 剔目（玄治病馮謂妾盧氏曰汝猶年少我死）
HVH_026_0008_0007	後善事後夫盧氏乃引刀爲 從一而終（出易雷風恆卦六五爻象曰婦人貞吉從一而終） 龍師（龍名）
HVH_026_0008_0008	自刺其目以示其後不更嫁 百官師長皆以竜爲名
HVH_026_0008_0009	荒樂（荒大也） 抉徠網罟（二曲名唐元紹作歌曰扶徠多多天下和扶徠熾兮天下治又作詠）
HVH_026_0008_0010	曰吾民苦兮山幽幽網罟結兮山不幽吾民苦兮水深深網罟設兮水不深 立基（樂名） 爲琴（琴禁也所以禁止奸邪也葉琴面圓法天底平象地竜）
HVH_026_0008_0011	池八寸通八風鳳池四寸通四氣 軫梁（軫離聲及音完若朱史則音亘居鄧反出宋開室七年案者綠之總名） 五絃象五行長七尺二寸
HVH_026_0008_0012	神祇（天神地祇） 以佃以漁（佃音田獵也漁音魚捕也） 犧牲（犧純色也牲宗廟之禮糸未殺也周禮註始養謂之畜特用謂之牲）
HVH_026_0008_0013	神明（幽以感神明以感人） 崩（禮記王者尊居民上其死如天壓地故曰崩） 傳十五氏（十五氏但見陳氏分註而胡氏皇王記無之是）
HVH_026_0008_0014	載竊不記而但聞其記故曰傳 女媧氏 姝風（八方之風） 侑神（侑助也） 萬民之判（判分也周）
