HVH_022_0014_0001	軒頊，堯額山河霽曨日月，宅心知訓，冠古超今，史牒書瑞，農疇告祥。
HVH_022_0014_0002	戢首與雲雨俱通，憲章共光華並亘，德備馨香，功資保障。
HVH_022_0014_0003	纘山隤垤如天如神，聖由日躋，人無水濫。
HVH_022_0014_0004	以上雜組門臣道天文 破斧三年，罕匡霖雨，征嶺六月，允若雷霆。
HVH_022_0014_0005	晝日三接，終朝三禔。
HVH_022_0014_0006	雨膏郁泰日散召棠。
HVH_022_0014_0007	公且幽風君牙暑雨。
HVH_022_0014_0008	以上天文門方位 南國崇其東山依居。
HVH_022_0014_0009	鍾優南音呂涓東海。
HVH_022_0014_0010	南山見剝北面稱臣。
HVH_022_0014_0011	相東土式南邦。
HVH_022_0014_0012	以上方位門龍閈 倫常 臣道 十四數目 六卿見志七子賦詩。
HVH_022_0014_0013	颸風一什太甲三篇。
HVH_022_0014_0014	鄰欽其四德宣以三。
HVH_022_0014_0015	一德一心三德三事。
HVH_022_0014_0016	十二牧廿三人。
HVH_022_0014_0017	百工熙載六卿分職。
HVH_022_0014_0018	聘以三就以五。
HVH_022_0014_0019	〇三公備道四岳投時。
HVH_022_0014_0020	五臣並治四友與居。
HVH_022_0014_0021	同升者二八心者三十。
HVH_022_0014_0022	五鳩九扈九棘三槐。
HVH_022_0014_0023	以上數目門采色 黃裳元吉朱黻方來。
HVH_022_0014_0024	素絲五緎退食自公。
HVH_022_0014_0025	𦏎日一篇格王正事。
HVH_022_0014_0026	以上采色門器具 如木從繩若金作礪。
HVH_022_0014_0027	視君不如弈棋斲公竟若撥齊。
HVH_022_0014_0028	天威咫尺玉章弁。
HVH_022_0014_0029	髦。
HVH_022_0014_0030	招以弓兮以玉。
HVH_022_0014_0031	干旌聘士舟楫濟君。
HVH_022_0014_0032	垂紳搢笏竊玉盜弓。
HVH_022_0014_0033	循沿絲如製錦。
HVH_022_0014_0034	以上器具門
