HVH_009_0016_000001	飛詩）央皇自有清风在，肯满楊记一騎坐龙之浪，花路云遗。
HVH_009_0016_000002	碧树亭夕枝壘。
HVH_009_0016_000003	近喜清逢種得魂。
HVH_009_0016_000004	笑花灼：）葉天宝桂，五老更力青花会勝长安楽隆辣功成狄老，高芳各洞单。
HVH_009_0016_000005	古诗毛蘭诗"休将貼粉网，时粒谁武香重。
HVH_009_0016_000006	网香曾弦。
HVH_009_0016_000007	好案多孤操。
HVH_009_0016_000008	九腕春晨仙慈度洛：）偏秋借跑芳。
HVH_009_0016_000009	满庭窈集容衣裳。
HVH_009_0016_000010	白莲花诗）為報主人勤長。
HVH_009_0016_000011	誤5）青凉风后有繁霜。
HVH_009_0016_000012	夏日起。
HVH_009_0016_000013	小周源恒绒弄月開。
HVH_009_0016_000014	银影抱素自能坚。
HVH_009_0016_000015	即操脚红那音效时仙子临风舞裳，這诚趣味真清淡。
HVH_009_0016_000016	14）養哉心神，乐未人。
