HVH_009_0034_000001	0中含山影，宜無地，月空年又年捲清壹上望色鸡外浸波光。
HVH_009_0034_000002	别有天挡季来轻嗟未型，同流不息，今销古滚東朝會百川興。
HVH_009_0034_000003	言度苦英水煌喷山暗，雪肴無际，霧說雲收大海清。
HVH_009_0034_000004	高楼解倚翌潮生。
HVH_009_0034_000005	欠浪鲜腿咱有声。
HVH_009_0034_000006	追退無由缺。
HVH_009_0034_000007	出入古今，至信天然在，生来長與月虚盈。
HVH_009_0034_000008	翻覆希流天。
HVH_009_0034_000009	世情豈是天孫國。
HVH_009_0034_000010	女工五色湖詩乍投金線绒，秋容絶济，人間施繪千尋白，辣粒花棉。
HVH_009_0034_000011	端知天道巧弥发。
HVH_009_0034_000012	五色祥雲借線红。
HVH_009_0034_000013	臨涯促月無穷興。
HVH_009_0034_000014	春日偶成詩。
HVH_009_0034_000015	宜在风凰地，諸中水，海歸沙草吟粮足，外都浮名更外身和八庭花。
HVH_009_0034_000016	醉新，偶来餘做樂餘春。
