HVH_022_0048_0001	雜組
HVH_022_0048_0002	尹何少焉能為邑楚兵弱未易起師 為賈倫子玉之過則
HVH_022_0048_0003	愆期知子曩之必害 重子、巫髻老人鼓腹 夷吾弱不好弄
HVH_022_0048_0004	絇盍老已及髦 以上雜組門
HVH_022_0048_0005	干支
HVH_022_0048_0006	髮可髡乎報達己民帝已請矣仇復申生 殉女而報靈王謝
HVH_022_0048_0007	弗誅於申亥殺段而來伯有侹為厲於壬寅 申蒯則難忘被
HVH_022_0048_0008	亳申犀則不欲棄言 辛居於鄚忘子所之仇午盟於衛報寒
HVH_022_0048_0009	壬子而駟帶殺丙午而晉君亡 以上干支門
HVH_022_0048_0010	麗閿
HVH_022_0048_0011	卦名
HVH_022_0048_0012	坤漸起患豫防
HVH_022_0048_0013	以上卦名門
HVH_022_0048_0014	方位
HVH_022_0048_0015	報恩者除館西河報怨者黽謀北面
HVH_022_0048_0016	以上方位門
HVH_022_0048_0017	數目
HVH_022_0048_0018	七族共盟楚夷致乾谿之辱二戒不代齊襄起姑姊之憂
HVH_022_0048_0019	子駟惟五族是侵鄭盜乃起惠王於三子見奪周乱以興
HVH_022_0048_0020	重耳報晉避舍者三巫臣病楚奔命者七 以上數目門
HVH_022_0048_0021	采色
HVH_022_0048_0022	白公厲劍告難自免絳邑汎舟受恩弗報
HVH_022_0048_0023	以上采色門
HVH_022_0048_0024	器具
HVH_022_0048_0025	旂之懸也見仇瓿已戰之倒也報德偏深 以上器皿門
HVH_022_0048_0026	守舟而怨及弒俘帷旁而
HVH_022_0048_0027	誓深卻克
HVH_022_0048_0028	以上器具門
