HVH_005_0033_000001	南国海岸線甚長，水牵在最，需。
HVH_005_0033_000002	帝经意张其组形式頗精详，不过低上强耳，未尝充效，如陸半为虚额而已。
HVH_005_0033_000003	九渔户及浩海居民均有當兵三美。
HVH_005_0033_000004	黄廣南出水師防術。
HVH_005_0033_000005	顺化每海港有水師一奇，守乡，设有官吏事手工改典夫，计徒窗書巨，代，遗九千五百丈，责纳粟萬方。
HVH_005_0033_000006	国中交通公益诸事。
HVH_005_0033_000007	。
HVH_005_0033_000008	市初即位，已注意修路造橋章，每镇机开，無不经理完善。
HVH_005_0033_000009	海港亦考修次修线，一轄为尤多。
HVH_005_0033_000010	九遇水灾，河流域平原诸镇俱得减免田租。
HVH_005_0033_000011	其見錄者不一而足。
HVH_005_0033_000012	嘉隆年，讯有商浚江溪修防，是春築载冬北圳。
HVH_005_0033_000013	83堤，功畢，先後，世亦蒙其利，求其一律周未也。
HVH_005_0033_000014	知每程设一辉，会息旅市，命修请镇城坦又创染政，土功烦重，民疲堪费国努，不知老镇有食美，藏财票来備车道，號国界。
HVH_005_0033_000015	巴城部以为国哉。
HVH_005_0033_000016	喝城守已小笑史三材料者，南人不甚珍藏。
HVH_005_0033_000017	且隆前連干京師，屡遭兵火，典册俱付一炬，自是意中半也。
HVH_005_0033_000018	隆年常乃帝又久修正南史及地興诸書，當辰朝野軼事，可供作修地志一千八百六年，成，進贤人名日皇越一统興地志，録汉史于京師掌端頭载武者谷史修又博洽一員，为裁名東阁学士。
HVH_005_0033_000019	帝泽一千八百十一年，帝命重修最史，並纂修（嘉隆宜.谁曰公家书籍遗甚，民间藏。
HVH_005_0033_000020	如有首史，或及政事诸書，其各送官联不新赏，共中国交。
HVH_005_0033_000021	风其有曰"言得空者有貢，或有觸犯朝政者免。
HVH_005_0033_000022	初，西山常招谕清海寇，绘般假爵号，陰使接掠福建。
HVH_005_0033_000023	廣東。
HVH_005_0033_000024	江蘇。
HVH_005_0033_000025	浙江。
HVH_005_0033_000026	第二十福寿隆之外，交克顺化，捕獲情寇甚。
HVH_005_0033_000027	有一寇集莫扶见者，画山封王爵。
HVH_005_0033_000028	帝卷，命送于清，请海演边医，闻于情。
HVH_005_0033_000029	帝云"海濱匪党，现有阮文惠。
HVH_005_0033_000030	徐文清延移書惠谢，不知一千八百一年。
HVH_005_0033_000031	帝。
HVH_005_0033_000032	常克河内，遣鄭皇恩仰利省鉴事巨宗鄰连上国，翅企雨露，望阙神驰。
HVH_005_0033_000033	谨黄沐上会。
HVH_005_0033_000034	表器云"臣稽首谨奏为恭，望X清毒麦。
HVH_005_0033_000035	帝又渝云"南國每二年一貢，四年一朝方物用开犀榔等項，遣廣西按察便来封市为南國王，金银印一颗，形改國号越南。
HVH_005_0033_000036	0。
HVH_005_0033_000037	高皇在衣，我貢不绝一千八百三年。
HVH_005_0033_000038	清自是领後道守同规。
HVH_005_0033_000039	南。
HVH_005_0033_000040	交通。
HVH_005_0033_000041	永保。
HVH_005_0033_000042	和子二共蛮進交沙。
HVH_005_0033_000043	e。
HVH_005_0033_000044	先星。
HVH_005_0033_000045	阮氏攻蛮Y。
HVH_005_0033_000046	4。
