HVH_015_0001_0001	高駢奏書地景敘
HVH_015_0001_0002	粵昔唐之懿宗以高駢為太史令槩因占有交州之地理置為郡縣帝
HVH_015_0001_0003	畏及名山川神帝作漢故事以行乃命駢為交州都護使海内駢將往之
HVH_015_0001_0004	時帝若曰卿駢謂若地理最居塞此朕耳若南北多省天子貴地公當用
HVH_015_0001_0005	力害目或可壓之或可推之魔平生之往緜速聖賢之視祀奪神功而改
HVH_015_0001_0006	之帝曰右局剪草俗限之目庶無後世洋推風何偏蒐山川二玆歌之
HVH_015_0001_0007	矣瘵得使潤幸甚言駢受命遂而夫直低定而尋龍洑腦前見也
HVH_015_0001_0008	地勢大絆竹籠而不役迄至近一在去龍凡祖目臨華分才出之外生為左
HVH_015_0001_0009	中三与而一一左右竟死目衰牢國大定山又別生為五石中三与而降龍
HVH_015_0001_0010	支言者有流深門深旧道年氣童望坤道合与之地靈人傑嶺也生賢中
HVH_015_0001_0011	或之洪重其大新目游治口決難契仁棋仕名尖少等黃三血脈外毀山聖
HVH_015_0001_0012	丹藥防角渠建音送南水份三降迺方以扼雖平黃紫山山氣鐘莫金開西
HVH_015_0001_0013	洞好勢奇妙底三島邊血脈此立強力愈加掩之不安物不敢動東自南
HVH_015_0001_0014	海隨江西安溪氣砂廣光榮忙畫產河東兮你大血脈為局五三敢吉
HVH_015_0001_0015	汝局曰言款他妙丘脈為不足三海圻俟未後乃心明目者廣遍督力局為去掣
HVH_015_0001_0016	鰲矣
HVH_015_0001_0017	交州都護使臣謹
HVH_015_0001_0018	奏為本州地脈形勢事臣幸托餘生同履
HVH_015_0001_0019	壤土自陛下臨御以來四海仰德俯察盡真理合敢敘所見以塵宸聽謹再
HVH_015_0001_0020	上自古帝王公侯天子妃以及神童秀才秔荒英豪淘英各局澤敬陳奏未知
HVH_015_0001_0021	否伏乞
HVH_015_0001_0022	睿鑒呈之至耳文具端
HVH_015_0001_0023	分第山起祖門堂三支以下
