HVH_026_0011_0001	十一
HVH_026_0011_0002	稟者（官名察地之高低以養民）李（治獄官也管子篇有曰臯陶為李與理同後世謂司理為司李）風后（風石兵法十三篇語以孤）
HVH_026_0011_0003	廩八（虛八）風石詩（變調元氣待英才枕上依稀八蠻來号令施奇手段際天播地靜塵埃）力牧（兵法十五篇語以坐作進退）力牧
HVH_026_0011_0004	詩（按踪大澤待平辰肯把精神結主知不是驅羊呈吉迓雖名力牧亦何為）受河圖（按翰墨全書黄帝迓見兩竜授圖乃齋往河求之忽有大魚浙河而）
HVH_026_0011_0005	上貟圖而進帝跪而受之 斗綱所建（建音健指也如北斗之建寅則為正月也）鵞鳥不妄摶（摶伯各反音搏手擊也）
HVH_026_0011_0006	始作甲子（駢國之辰鬼谷之子王翊舎本水火土謂之綱音此相配合故為始也甲乙木丙丁火戊己土庚辛金壬癸水謂之幹亥子水寅卯木巳午火申酉）
HVH_026_0011_0007	月而定之以絳音如甲子舎之類 蓋天（即渾天儀也鑄銅為器推測天度之運行而立為三百六十五度）六術
HVH_026_0011_0008	羲和占日常儀占月車區占星氣伶倫造律呂隷首作算效大撓作甲子 六期（二十四氣也）歲三千（當從古作三十按天數三十因）
HVH_026_0011_0009	爲六十歲則六甲具而天氣周一歲之中二十四氣自立春至大寒故曰周天氣者六期為備地數二十五周為五十歲則五子具而地紀終故曰終地紀者五歲為周一歲之中
HVH_026_0011_0010	二十四氣自立春至大寒三十歲通得七百二十氣為一紀六十歲通得千四百抄氣
HVH_026_0011_0011	史記治篇一五種注周（太過不及天行健故曰太過地行遲故曰不及）五量（勺合升斗斛）五氣（溫涼寒燥濕）消息（陰閉為消陽息）
HVH_026_0011_0012	春甲乙爲生發歛（春夏為發秋冬為斂）調曆（調陰陽之氣曰調曆）日南至（即冬至十一月也）覔候（有改作寇）
HVH_026_0011_0013	木氣夏丙丁火氣之類詢此真出於延河縣黎榜眼官竊未尽信當從史記蓋黃帝既得寶鼎以爲天之所賜乃冠冕而候立以尽事天之敬而問於
HVH_026_0011_0014	鬼臾區以知其所得之甲或又以臾候爲人名不可據鼓馬上吹（農）鐃（如鈴無舌）鼓之声
