HVH_023_0040_0001	沔陽則書與衣庰而錫命不降於是賜桓公則書　嘉召陵之盟為幾於六月之
HVH_023_0040_0002	天忒也汎山戎之伐為遜於出車之備禦也壽國許之役為有感於薤柳之息也畧城
HVH_023_0040_0003	灌之績為未尊夫江漢之命也　來聘來朝知輯瑞之不舉大蒐大閱見講武
HVH_023_0040_0004	之不時　封疆咸於司徒而以為田易田書特眚失於保章而以日食
HVH_023_0040_0005	八書與國殽於戢戈而以彭城虎牢書　鄭伐衛諸侯專征之始畢帥師
HVH_023_0040_0006	大夫專將之始　嚴暱庶仲子則曰惠公仲子成風則曰僖公成風討乱賊陽
HVH_023_0040_0007	无陪臣而曰盜吳楚僭王而曰子　隱桓以下政在諸侯僖文以下政在大夫定哀以
HVH_023_0040_0008	下政在陪臣
HVH_023_0040_0009	以上精義門
HVH_023_0040_0010	龍門
HVH_023_0040_0011	雜組
HVH_023_0040_0012	傳信傳疑誰毀誰譽　慶賞合于春而殺合于秋　君舉必書訃告
HVH_023_0040_0013	爲籙　春秋筆削風雨鋪詹
HVH_023_0040_0014	書契
HVH_023_0040_0015	以上雜組門
HVH_023_0040_0016	干支
HVH_023_0040_0017	己亥誤於晉史甲戌闕於春秋
HVH_023_0040_0018	以上干支門
HVH_023_0040_0019	卦名
HVH_023_0040_0020	坤為書兌為契
HVH_023_0040_0021	以上卦名門
HVH_023_0040_0022	方位
HVH_023_0040_0023	南蠻土音西秦奇字　南國楚書西州秦誓　東夏為委東樓少正
HVH_023_0040_0024	以上方位門
HVH_023_0040_0025	數目
HVH_023_0040_0026	五典三墳旁其奥六身二首办其形　嘉量之銘四國免而能讀黃竹之詞七華
