HVH_009_0025_000001	木香詩）谁戏這晴絶鹿孤关不到，座埃不同角为入離猴桂慈香凤花树称微粘。
HVH_009_0025_000002	好雨尊流鸣。
HVH_009_0025_000003	長伴清出美独高。
HVH_009_0025_000004	号晴有影鸟声解。
HVH_009_0025_000005	见物自知生物意。
HVH_009_0025_000006	医天体代腰态，净跑無心蜂受牢。
HVH_009_0025_000007	空花詩）搔於柳，然自於梅。
HVH_009_0025_000008	六出花随頒刻。
HVH_009_0025_000009	開界諸地道知消長。
HVH_009_0025_000010	借月族银世界。
HVH_009_0025_000011	試得天工巧剪裁。
HVH_009_0025_000012	因凤乡亚玉楼台兆叶肉，间水，偶應中冬菊诗屡豊己下相。
HVH_009_0025_000013	年来一種正年胶程贰。
HVH_009_0025_000014	莫实争芳時太晚。
HVH_009_0025_000015	先春音读一枝梅。
HVH_009_0025_000016	晚香独向雪中同。
HVH_009_0025_000017	=1s。
HVH_009_0025_000018	晴浅江塘水王姿。
HVH_009_0025_000019	中津江上梅靖追般汽淡西相宜。
