HVH_009_0061_000001	樂人花旦雍熙古：和我春尾照，育新，凭度江山新。
HVH_009_0061_000002	锦色尼浮業。
HVH_009_0061_000003	紫点生一天，花草向陽。
HVH_009_0061_000004	春月印花意影漏金。
HVH_009_0061_000005	一天明福乾坤泰。
HVH_009_0061_000006	春儿搖動角关紫淑長运柳色青。
HVH_009_0061_000007	萬豪愉怡景色春瑞长。
HVH_009_0061_000008	一从新制度，宠闹宇宙，千年腾仁基，完勝首规税不動，半照秋水一般虹。
HVH_009_0061_000009	蕉影珠树堂花香依锦，珠帘半临月横狗波心。
HVH_009_0061_000010	秋月交辉。
HVH_009_0061_000011	蓝田日骏珠生色。
HVH_009_0061_000012	春生柳色鸣金马。
HVH_009_0061_000013	晴雲梅花照天堂。
HVH_009_0061_000014	槐树雲同蓝味香，桃李盈门春富貴天用景運，三陽泰，芝蘭满座日分方。
HVH_009_0061_000015	人到新年，萬事亨。
HVH_009_0061_000016	雲同瑞移三台现上苑。
HVH_009_0061_000017	梅花春九十日照乾坤。
HVH_009_0061_000018	五色雲。
HVH_009_0061_000019	高堂桃蒸歲三千。
HVH_009_0061_000020	连前瑞主花饰野门外，去来鳥奏教。
