HVH_016_0053_0001	候門今年一耆章茂光青波縣尹摘架秀才裴琳母喪書隔年同夢鳳林下，感鳴蟬曾企謀。
HVH_016_0053_0002	特母爲未忘自賢和邑秀阮希元詠奠花元韻池夏蓬長蘱，秋凌菊長蓺，及聞有紫萸，那似芙蓉不厭移情戀。
HVH_016_0053_0003	誰知八耋農，芝蘭亦可佩，蕙帳我堪同。
HVH_016_0053_0004	賀邑秀阮希元七十壽不近重厚，似非山中老。
HVH_016_0053_0005	薜荔豈迎送，小盞一天共。
HVH_016_0053_0006	思古餘閒都忘。
HVH_016_0053_0007	巧拙心頭役，真同桑柘世。
HVH_016_0053_0008	紛紛平地波，自天誠不憂。
HVH_016_0053_0009	怡愉杖屨戴黃冠。
HVH_016_0053_0010	贈日新官桐井副榜潘文瓊詩昨來聽近見，枕席簟鮮明。
HVH_016_0053_0011	官舍似僧舍，心清則政清。
HVH_016_0053_0012	此回牢落得，每日好文生點綴，無窮事令人發笑聲。
HVH_016_0053_0013	寄古農花士答詩與君卅載同潢污，均相親。
HVH_016_0053_0014	憶昔步風雨，今思屋月期。
HVH_016_0053_0015	對此知心淚交。
HVH_016_0053_0016	非徒剏盤桓，內庭除恐懼。
HVH_016_0053_0017	外閨窺筋骨，幸庇庵寂。
HVH_016_0053_0018	雪霜侵鬢髮。
HVH_016_0053_0019	君勵子孫，笑我志方違。
HVH_016_0053_0020	無三逕，悵倍未脫。
HVH_016_0053_0021	夜常對月飲，心境兩奇絕。
