HVH_005_0007_000001	自九百七年，州縣死五十二，又别置管西，微，请蛮民统治，国可谓愈。
HVH_005_0007_000002	五代洪更安。
HVH_005_0007_000003	南自隷入人奴，痛考百端，力惟南人民族，南土亦起，而都屡文域，货线同破，挺而走除不已，出此血举，致大王枚黑唱之，想乃屡起屡跌，起，別愈壓，对知了。
HVH_005_0007_000004	我自季世以还信治權，徒排有名而已。
HVH_005_0007_000005	官史冗植，党私相，但都護壓重支那，又益搜除，痛下推掃最毒手，肉山血海，万去，因悲愈壓，愈起愈壟到，芳利三場，而吾民愈子堪命。
HVH_005_0007_000006	天0復国，朱册封安南都静海重岸度使，闲国候册，藕巴刘甲，污制，稍有可见。
HVH_005_0007_000007	#顺卒，子承美求果，遥投为便。
HVH_005_0007_000008	太祖闸平元年，曲呼裕卒，子曲关置長正，佐定府，路社均田，祖弱力役，御为设甲副。
HVH_005_0007_000009	长安南地界微，今坝巷贸别有治家居番禺，不属文州。
HVH_005_0007_000010	。
HVH_005_0007_000011	初意使德兼静海軍，封南平。
HVH_005_0007_000012	隐闻曲氏州称便，仍番禺，老在相圖。
HVH_005_0007_000013	隐平弟刘建周号南漢，旬称意王精，承美独立，并有交州地，遣李克止来侵，擒承美。
HVH_005_0007_000014	曲氏牙将楊起攻克，正逐南主，意共久来取追世兵，搬從滕江，八辰已先江中，植其首，冒以铁来潮，引以鞋舟挑戰，伴城都度便藝开矯公美又而代子吳自唱美國國内，美求南操，逐頃潮椎逆撃丹背，不得返，溺死天吳辰仕赞口權诛内賊以復主外國理耀，真可谓含御大美。
HVH_005_0007_000015	Q安南北属乡辰期其过共都强文太多事。
HVH_005_0007_000016	天东南界林邑，南接直扶南哀，半则群居，西南设则自主西。
HVH_005_0007_000017	第九年，林色三天浅，北環視列邦，具国徽影史乘者當和建三均有山概就中林色。
HVH_005_0007_000018	其最表出马杨邑的县海。
HVH_005_0007_000019	一。
HVH_005_0007_000020	自目南南至直腊地，谱做今中南共南圳部，从南人为城，大法博物，现考具试。
HVH_005_0007_000021	遇周里吊方石墳，梵学理文，隐约可调。
HVH_005_0007_000022	知彼最先出现，文明皆自印度。
HVH_005_0007_000023	八。
HVH_005_0007_000024	但来何路，尚未朱教技術大旅。
HVH_005_0007_000025	其国口蓝巴民为蓝族，越史都为野蜜而求三三世區连往之，早已揭出自主国旗，確據平。
HVH_005_0007_000026	。
HVH_005_0007_000027	第六第水世纪，乃彼民盛乡極点，独以人胆最野魄办，却不能遇南人。
HVH_005_0007_000028	三南侵意。
