HVH_009_0064_000001	猿號月下肝腸断门走寂，实如安在。
HVH_009_0064_000002	富子泣灵前。
HVH_009_0064_000003	血滨流儿，依稀想龙脸。
HVH_009_0064_000004	劳侠昔時無可奈毛裹。
HVH_009_0064_000005	特保千古重情长。
HVH_009_0064_000006	今日不勝言。
HVH_009_0064_000007	藻韻薄礼一毫接万里。
HVH_009_0064_000008	雲。
HVH_009_0064_000009	双眼赤颜雲深愁未已。
HVH_009_0064_000010	藻何患报广深。
HVH_009_0064_000011	效孟草英片心册。
HVH_009_0064_000012	道想昔时離曦易，月腊秦楼光失色。
HVH_009_0064_000013	迎思今日拜客难。
HVH_009_0064_000014	雲运。
HVH_009_0064_000015	浴浦玉世香诗云"三寸红千裁路，一朝何日再四旅。
HVH_009_0064_000016	苦行上林花似锦。
HVH_009_0064_000017	诗家清景在新春。
HVH_009_0064_000018	绿柳终黄半未均。
HVH_009_0064_000019	出門都是有花人。
HVH_009_0064_000020	白水無波儿。
HVH_009_0064_000021	纹面山之出自泉示乃也。
HVH_009_0064_000022	冬多文子日曰"昌我青山不老，為空點頭。
HVH_009_0064_000023	王藏一点出主八多王土去半横道者工。
HVH_009_0064_000024	顺者下安阜山。
HVH_009_0064_000025	安子山。
HVH_009_0064_000026	文子山省大槐木。
HVH_009_0064_000027	大桂木。
HVH_009_0064_000028	槐桂雨木成林A。
HVH_009_0064_000029	。
HVH_009_0064_000030	0
