HVH_016_0017_0001	不住籬東菊效顰 對看霜傑傲秋晴 只君今日歸何急 須信吾家別
HVH_016_0017_0002	太平
HVH_016_0017_0003	金縷舉人阮璞偶成
HVH_016_0017_0004	城市居而陋巷人 小園草樹寂紅塵 繁花懶得渾閑事 道味看來有
HVH_016_0017_0005	此真 千夢初醒詩得句 故人相訪酒微醺 自知卑地濶名教 效顰
HVH_016_0017_0006	兒童一室春
HVH_016_0017_0007	不習繁花改古風 清勤心學稍能通 青藜傳照光書史 砑水紅箋
HVH_016_0017_0008	蕓蕙誇壯精神 眷二子 循陵意念 小三公 拱宵締盟無他語 莫
HVH_016_0017_0009	使非幾與昨同 （這段不知何人所作）
HVH_016_0017_0010	湖口翰林李及啟 詠菊與鳳仙草詩
HVH_016_0017_0011	菊筆仙花満院栽 昂首曾許補虛齋 生意若得傳步海
HVH_016_0017_0012	交到分明味更佳
HVH_016_0017_0013	古農范士第寄詩
HVH_016_0017_0014	鳳城回首十年蹤
HVH_016_0017_0015	書史風流第一翁
HVH_016_0017_0016	鏡髮雙清芳望予
HVH_016_0017_0017	去芸堂一面
HVH_016_0017_0018	漫呼童頻敲辺信
HVH_016_0017_0019	無定轉訝文場戰未濃
HVH_016_0017_0020	尚有雁書仍未展
HVH_016_0017_0021	懸知相憶亦相同
