HVH_009_0018_000001	白玉花物開空後，清香長记唐宫赐勝赏。
HVH_009_0018_000002	躺闻汉欣传。
HVH_009_0018_000003	黄金子，已排霜前。
HVH_009_0018_000004	李诗）滋味若倫佳。
HVH_009_0018_000005	实品澄淮橘，未應先裁格。
HVH_009_0018_000006	得地易為春。
HVH_009_0018_000007	内貯容晖香带乳，百里中。
HVH_009_0018_000008	惟尔独珍。
HVH_009_0018_000009	从铺绵甲般生鳞實無少。
HVH_009_0018_000010	顧殊兒輩，清夜何谁劳力守孝心亦尺。
HVH_009_0018_000011	感慈親顺不先嘗畏大人。
HVH_009_0018_000012	莲持日池照封水清莲。
HVH_009_0018_000013	春北莲了戛北運探花）君子连房理封盖。
HVH_009_0018_000014	投青千葉戏银袍。
HVH_009_0018_000015	喷紫百花照。
HVH_009_0018_000016	提葉仙入满树也。
HVH_009_0018_000017	7）時有春秋根独固。
HVH_009_0018_000018	牡丹花诗）天時時日更相连。
HVH_009_0018_000019	猫花物不跳塵埃。
HVH_009_0018_000020	螺熠先摇金炎障。
HVH_009_0018_000021	香熠熟满玉糊佳。
HVH_009_0018_000022	繁朵更傍肌阁。
