HVH_009_0021_000001	松濤诗"得来一外林梢风到時同余怒清千里沉、影，昼国易起詹乱舞夜静。
HVH_009_0021_000002	淮楼老鹤，菜牛空海翠痕高。
HVH_009_0021_000003	榴火诗"震感春撞坚晚，即年然共交白形。
HVH_009_0021_000004	白色奪天，暑气烘時。
HVH_009_0021_000005	色欲炼化巧校火喷红歌煌鱼處，树堪冕雅，我毋心灰。
HVH_009_0021_000006	肯题吹。
HVH_009_0021_000007	一任封姨力。
HVH_009_0021_000008	青霸觸了照长空。
HVH_009_0021_000009	索多资造化工。
HVH_009_0021_000010	野花诗）谢却红播紫陌，回東风佰艷蜂先到，任随野逸伴溪山。
HVH_009_0021_000011	爱經留香，鸟优还。
HVH_009_0021_000012	北枢诗"化工亦有生意，縱八昌。
HVH_009_0021_000013	題應見皇。
HVH_009_0021_000014	万物無私，泰堂般。
HVH_009_0021_000015	只绿辣散便肆网：
